Tanggal,Luas Panen Padi,GKP Tingkat Petani,GKP Tingkat Penggilingan,GKG Tingkat Penggilingan,Harga Beras Penggilingan,Produksi Beras,Harga Beras,UMP,BBM Solar,Tingkat Konsumsi
2022-11-08,10,4530,4930,5670,9850,14925,11550,5049,11150,17380
2022-11-09,10,4530,4930,5670,9855,14925,11550,5049,11150,17380
2022-11-10,10,4620,5080,5650,9850,14925,11550,5049,11150,17380
2022-11-11,10,4630,5170,5620,9790,14925,11550,5049,11150,17380
2022-11-14,10,4510,4930,5670,9920,14925,11550,5049,11150,17380
2022-11-15,10,4530,4930,5700,9930,14925,11550,5049,11150,17380
2022-11-16,10,4510,4930,5690,9930,14925,11550,5049,11150,17380
2022-11-17,10,4510,4940,5730,9935,14925,11550,5049,11150,17380
2022-11-18,10,4550,5030,5730,9970,14925,11550,5049,11150,17380
2022-11-21,10,4560,4960,5720,9955,14925,11600,5049,11150,17380
2022-11-22,0,4410,4860,5740,9895,14925,11600,5049,11150,17380
2022-11-23,20,4650,5050,5730,9935,14925,11600,5049,11150,17380
2022-11-24,10,4570,4970,5770,9885,14925,11600,5049,11150,17380
2022-11-25,10,4570,4970,5740,9885,14925,11600,5049,11150,17380
2022-11-28,10,4640,5050,5800,9950,14925,11600,5049,11150,17380
2022-11-29,10,4580,5020,5790,9930,14925,11600,5049,11150,17380
2022-11-30,10,4570,4970,5800,9965,14925,11600,5049,11150,17380
2022-12-01,0,4370,4890,5800,9820,14925,11600,5049,11150,17380
2022-12-02,10,4600,5030,5840,10010,14925,11600,5049,11150,17380
2022-12-05,10,4590,4960,5790,10030,14925,11650,5049,11150,17380
2022-12-06,10,4590,4970,5830,10055,14925,11700,5049,11150,17380
2022-12-07,10,4620,5000,5840,10005,14925,11700,5049,11150,17380
2022-12-08,70,4780,5190,5960,10045,14925,11750,5049,11150,17380
2022-12-09,10,4630,5030,5900,10150,14925,11750,5049,11150,17380
2022-12-12,10,4620,4980,5820,10225,14925,11750,5049,11150,17380
2022-12-13,10,4810,5100,5870,10265,14925,11750,5049,11150,17380
2022-12-14,10,4810,5100,5870,10275,14925,11750,5049,11150,17380
2022-12-15,10,4680,4980,5860,10260,14925,11750,5049,11150,17380
2022-12-16,10,4790,5100,5870,10300,14925,11750,5049,11150,17380
2022-12-19,20,5010,5330,6050,10295,14925,11750,5049,11150,17380
2022-12-20,10,4890,5180,5910,10420,14925,11750,5049,11150,17380
2022-12-21,10,4810,5100,5880,10310,14925,11800,5049,11150,17380
2022-12-22,10,4810,5100,5880,10310,14925,11800,5049,11150,17380
2022-12-23,10,4740,5220,5910,10340,14925,11800,5049,11150,17380
2022-12-26,10,4910,5090,5940,10475,14925,11800,5049,11150,17380
2022-12-27,10,4830,5000,5960,10470,14925,11800,5049,11150,17380
2022-12-28,10,4910,5090,6000,10585,14925,11800,5049,11150,17380
2022-12-29,10,4850,5150,6020,10455,14925,11800,5049,11150,17380
2022-12-30,10,4890,5270,6090,10495,14925,11800,5049,11150,17380
2023-01-02,80,5130,5380,6060,10590,14391,11800,5444,6800,17598
2023-01-04,0,4860,5240,6140,10570,14391,11800,5444,6800,17598
2023-01-05,10,4980,5380,6210,10545,14391,11800,5444,6800,17598
2023-01-06,0,4860,5300,6210,10570,14391,11850,5444,6800,17598
2023-01-09,0,4690,5070,6420,10905,14391,11850,5444,6800,17598
2023-01-10,10,4880,5250,6330,10775,14391,11900,5444,6800,17598
2023-01-11,10,4910,5230,6330,10815,14391,11900,5444,6800,17598
2023-01-12,10,4880,5220,6320,10810,14391,11900,5444,6800,17598
2023-01-13,10,4820,5110,6280,10960,14391,11900,5444,6800,17598
2023-01-16,10,4780,5100,6230,11050,14391,11900,5444,6800,17598
2023-01-17,0,4620,4940,6290,11090,14391,11950,5444,6800,17598
2023-01-18,10,4850,5230,6330,10985,14391,11950,5444,6800,17598
2023-01-19,10,4860,5220,6270,11050,14391,11950,5444,6800,17598
2023-01-20,10,4880,5240,6420,11225,14391,11950,5444,6800,17598
2023-01-23,10,4810,5150,6260,11050,14391,11950,5444,6800,17598
2023-01-24,10,4840,5180,6300,11155,14391,12050,5444,6800,17598
2023-01-25,10,4750,5090,6210,11010,14391,12050,5444,6800,17598
2023-01-26,10,4770,5110,6200,10965,14391,12050,5444,6800,17598
2023-01-27,0,4520,4860,6150,10950,14391,12100,5444,6800,17598
2023-01-30,0,4700,5170,6140,11005,14391,12150,5444,6800,17598
2023-01-31,0,4640,5090,6100,11070,14391,12150,5444,6800,17598
2023-02-01,0,4870,5340,6280,11175,14391,12150,5444,6800,17598
2023-02-02,0,4870,5340,6330,11175,14391,12150,5444,6800,17598
2023-02-03,0,5090,5440,6420,11165,14391,12150,5444,6800,17598
2023-02-06,0,5270,5630,6500,11260,14391,12300,5444,6800,17598
2023-02-07,0,5300,5700,6570,11405,14391,12350,5444,6800,17598
2023-02-08,0,5370,5820,6560,11445,14391,12350,5444,6800,17598
2023-02-09,0,5350,5700,6620,11465,14391,12400,5444,6800,17598
2023-02-10,0,5300,5580,6620,11405,14391,12400,5444,6800,17598
2023-02-13,0,5370,5730,6700,11480,14391,12450,5444,6800,17598
2023-02-14,0,5350,5730,6710,11505,14391,12450,5444,6800,17598
2023-02-15,0,5300,5670,6810,11500,14391,12500,5444,6800,17598
2023-02-16,0,5350,5690,6710,11530,14391,12500,5444,6800,17598
2023-02-17,0,5350,5690,6680,11480,14391,12500,5444,6800,17598
2023-02-20,0,5250,5700,6700,11365,14391,12500,5444,6800,17598
2023-02-21,0,5270,5660,6700,11400,14391,12500,5444,6800,17598
2023-02-22,0,5250,5660,6680,11380,14391,12500,5444,6800,17598
2023-02-23,0,5300,5720,6760,11415,14391,12500,5444,6800,17598
2023-02-24,0,5300,5680,6560,11320,14391,12500,5444,6800,17598
2023-02-27,0,5230,5690,6650,11320,14391,12500,5444,6800,17598
2023-02-28,0,5220,5610,6530,11290,14391,12500,5444,6800,17598
2023-03-01,0,5170,5620,6480,11140,14391,12450,5444,6800,17598
2023-03-02,0,5250,5700,6500,11235,14391,12450,5444,6800,17598
2023-03-03,0,5170,5660,6510,11140,14391,12450,5444,6800,17598
2023-03-06,0,5170,5640,6440,11110,14391,12450,5444,6800,17598
2023-03-07,0,5120,5540,6440,11090,14391,12450,5444,6800,17598
2023-03-08,0,5130,5590,6220,11015,14391,12450,5444,6800,17598
2023-03-09,10,4930,5370,6470,11255,14391,12450,5444,6800,17598
2023-03-10,10,4890,5340,6240,11160,14391,12450,5444,6800,17598
2023-03-13,10,4950,5350,6230,11070,14391,12450,5444,6800,17598
2023-03-14,10,5050,5320,6220,11095,14391,12450,5444,6800,17598
2023-03-15,10,5030,5350,6300,11110,14391,12450,5444,6800,17598
2023-03-16,20,5090,5360,6300,11095,14391,12450,5444,6800,17598
2023-03-17,20,5070,5360,6220,11060,14391,12450,5444,6800,17598
2023-03-20,20,5070,5430,6200,11120,14391,12450,5444,6800,17598
2023-03-21,10,5100,5440,6200,11140,14391,12450,5444,6800,17598
2023-03-22,10,5100,5530,6230,11150,14391,12500,5444,6800,17598
2023-03-23,20,5010,5450,6160,11080,14391,12500,5444,6800,17598
2023-03-24,20,5050,5470,6190,11090,14391,12450,5444,6800,17598
2023-03-27,20,5050,5470,6200,11160,14391,12450,5444,6800,17598
2023-03-28,20,4990,5460,6230,11220,14391,12450,5444,6800,17598
2023-03-29,20,5040,5410,6160,11175,14391,12450,5444,6800,17598
2023-03-30,20,5150,5410,6160,11155,14391,12450,5444,6800,17598
2023-03-31,20,5130,5380,6170,11135,14391,12450,5444,6800,17598
2023-04-03,20,5070,5290,6220,11125,14391,12450,5444,6800,17598
2023-04-04,20,5120,5340,6080,11185,14391,12450,5444,6800,17598
2023-04-05,10,5120,5340,6090,11180,14391,12450,5444,6800,17598
2023-04-06,10,5110,5370,6090,11250,14391,12450,5444,6800,17598
2023-04-07,20,5090,5310,6020,11195,14391,12500,5444,6800,17598
2023-04-10,20,5120,5330,6040,11185,14391,12450,5444,6800,17598
2023-04-11,20,5020,5250,6090,11205,14391,12450,5444,6800,17598
2023-04-12,30,5110,5360,6170,11160,14391,12450,5444,6800,17598
2023-04-13,30,5130,5360,6130,11195,14391,12450,5444,6800,17598
2023-04-14,30,5150,5360,6130,11175,14391,12450,5444,6800,17598
2023-04-17,30,5090,5330,6160,11185,14391,12450,5444,6800,17598
2023-04-18,30,5110,5340,6140,11215,14391,12450,5444,6800,17598
2023-04-19,40,5110,5340,6030,11225,14391,12450,5444,6800,17598
2023-04-20,30,5120,5360,6140,11255,14391,12450,5444,6800,17598
2023-04-21,30,5090,5340,6140,11255,14391,12450,5444,6800,17598
2023-04-24,40,5110,5330,6200,11230,14391,12450,5444,6800,17598
2023-04-25,40,5150,5400,6280,11255,14391,12450,5444,6800,17598
2023-04-26,30,5060,5310,6200,11170,14391,12450,5444,6800,17598
2023-04-27,40,5030,5270,6180,11215,14391,12450,5444,6800,17598
2023-04-28,40,5030,5280,6200,11210,14391,12450,5444,6800,17598
2023-05-01,40,5010,5280,6200,11205,14391,12600,5444,6800,17598
2023-05-02,30,5030,5260,6200,11220,14391,12450,5444,6800,17598
2023-05-03,40,5140,5380,6280,11240,14391,12450,5444,6800,17598
2023-05-04,40,4990,5190,6090,11305,14391,12450,5444,6800,17598
2023-05-05,30,5040,5280,6160,11305,14391,12450,5444,6800,17598
2023-05-08,40,5030,5260,6110,11295,14391,12450,5444,6800,17598
2023-05-09,30,4890,5280,6110,11300,14391,12450,5444,6800,17598
2023-05-10,40,4890,5270,6060,11195,14391,12450,5444,6800,17598
2023-05-11,40,4890,5270,6060,11195,14391,12450,5444,6800,17598
2023-05-12,40,4910,5160,6100,11190,14391,12450,5444,6800,17598
2023-05-15,40,4950,5310,6090,11145,14391,12450,5444,6800,17598
2023-05-16,40,4970,5190,6090,11145,14391,12450,5444,6800,17598
2023-05-17,40,5100,5310,6080,11145,14391,12450,5444,6800,17598
2023-05-18,50,5100,5310,6080,11145,14391,12450,5444,6800,17598
2023-05-19,40,5130,5340,6080,11195,14391,12450,5444,6800,17598
2023-05-22,40,5140,5360,6090,11150,14391,12450,5444,6800,17598
2023-05-23,40,5160,5370,6090,11140,14391,12450,5444,6800,17598
2023-05-24,50,5140,5340,6110,11255,14391,12450,5444,6800,17598
2023-05-25,40,5110,5300,6040,11105,14391,12450,5444,6800,17598
2023-05-26,40,5140,5310,6120,11210,14391,12450,5444,6800,17598
2023-05-29,40,5100,5310,6120,11210,14391,12450,5444,6800,17598
2023-05-30,50,5100,5330,6120,11210,14391,12400,5444,6800,17598
2023-05-31,40,5120,5360,6120,11210,14391,12400,5444,6800,17598
2023-06-01,40,5270,5480,6250,11305,14391,12400,5444,6800,17598
2023-06-02,40,5170,5400,6200,11260,14391,12400,5444,6800,17598
2023-06-05,20,5190,5410,6210,11300,14391,12400,5444,6800,17598
2023-06-06,20,5220,5450,6210,11305,14391,12400,5444,6800,17598
2023-06-07,20,5090,5310,6200,11270,14391,12400,5444,6800,17598
2023-06-08,20,5230,5450,6210,11295,14391,12400,5444,6800,17598
2023-06-09,20,5230,5450,6240,11265,14391,12400,5444,6800,17598
2023-06-12,20,5230,5450,6220,11305,14391,12400,5444,6800,17598
2023-06-13,20,5250,5460,6220,11305,14391,12400,5444,6800,17598
2023-06-14,20,5220,5470,6190,11180,14391,12400,5444,6800,17598
2023-06-15,20,5240,5490,6240,11285,14391,12400,5444,6800,17598
2023-06-16,20,5250,5480,6190,11320,14391,12400,5444,6800,17598
2023-06-19,20,5200,5440,6250,11310,14391,12400,5444,6800,17598
2023-06-20,20,5240,5470,6240,11185,14391,12400,5444,6800,17598
2023-06-21,20,5250,5460,6260,11290,14391,12400,5444,6800,17598
2023-06-22,20,5330,5510,6290,11330,14391,12400,5444,6800,17598
2023-06-23,20,5360,5510,6290,11290,14391,12400,5444,6800,17598
2023-06-26,20,5360,5530,6300,11315,14391,12400,5444,6800,17598
2023-06-27,20,5360,5530,6310,11285,14391,12400,5444,6800,17598
2023-06-28,20,5360,5540,6300,11325,14391,12450,5444,6800,17598
2023-06-29,20,5360,5540,6310,11305,14391,12450,5444,6800,17598
2023-06-30,10,5360,5540,6320,11420,14391,12450,5444,6800,17598
2023-07-03,20,5360,5540,6330,11285,14391,12400,5444,6800,17598
2023-07-04,20,5330,5530,6320,11280,14391,12400,5444,6800,17598
2023-07-05,20,5310,5520,6330,11305,14391,12400,5444,6800,17598
2023-07-06,20,5310,5520,6330,11280,14391,12400,5444,6800,17598
2023-07-07,20,5290,5490,6300,11305,14391,12400,5444,6800,17598
2023-07-10,20,5240,5430,6260,11315,14391,12400,5444,6800,17598
2023-07-11,20,5280,5420,6290,11325,14391,12400,5444,6800,17598
2023-07-12,20,5250,5370,6270,11315,14391,12450,5444,6800,17598
2023-07-13,20,5190,5340,6340,11325,14391,12450,5444,6800,17598
2023-07-14,30,5170,5340,6250,11280,14391,12450,5444,6800,17598
2023-07-17,20,5120,5320,6250,11275,14391,12450,5444,6800,17598
2023-07-18,40,5210,5380,6280,11210,14391,12450,5444,6800,17598
2023-07-19,30,5190,5350,6250,11140,14391,12450,5444,6800,17598
2023-07-20,30,5230,5400,6290,11315,14391,12450,5444,6800,17598
2023-07-21,30,5220,5390,6290,11220,14391,12450,5444,6800,17598
2023-07-24,60,5230,5410,6310,11290,14391,12450,5444,6800,17598
2023-07-25,60,5230,5410,6280,11265,14391,12450,5444,6800,17598
2023-07-26,50,5220,5390,6290,11205,14391,12400,5444,6800,17598
2023-07-27,50,5310,5500,6290,11265,14391,12400,5444,6800,17598
2023-07-28,30,5360,5550,6340,11295,14391,12400,5444,6800,17598
2023-07-31,60,5340,5550,6320,11250,14391,12400,5444,6800,17598
2023-08-01,60,5380,5530,6350,11280,14391,12400,5444,6800,17598
2023-08-02,50,5420,5700,6360,11285,14391,12400,5444,6800,17598
2023-08-03,50,5400,5540,6360,11300,14391,12400,5444,6800,17598
2023-08-04,20,5440,5570,6380,11315,14391,12400,5444,6800,17598
2023-08-07,30,5400,5540,6430,11360,14391,12450,5444,6800,17598
2023-08-08,30,5400,5510,6310,11375,14391,12450,5444,6800,17598
2023-08-09,20,5220,5460,6470,11445,14391,12450,5444,6800,17598
2023-08-10,40,5390,5640,6490,11495,14391,12500,5444,6800,17598
2023-08-11,40,5630,5850,6490,11440,14391,12500,5444,6800,17598
2023-08-14,30,5430,5670,6510,11515,14391,12550,5444,6800,17598
2023-08-15,30,5600,5840,6550,11620,14391,12550,5444,6800,17598
2023-08-16,60,5680,5940,6620,11700,14391,12550,5444,6800,17598
2023-08-17,30,5610,6010,6480,11650,14391,12550,5444,6800,17598
2023-08-18,30,5630,5890,6580,11685,14391,12600,5444,6800,17598
2023-08-21,30,5650,5900,6600,11635,14391,12750,5444,6800,17598
2023-08-22,30,5660,5970,6660,11680,14391,12750,5444,6800,17598
2023-08-23,40,5710,5980,6660,11565,14391,12750,5444,6800,17598
2023-08-24,40,5770,6080,6810,11760,14391,12800,5444,6800,17598
2023-08-25,40,5770,6070,6800,11765,14391,12800,5444,6800,17598
2023-08-28,40,5810,6210,6940,11955,14391,12850,5444,6800,17598
2023-08-29,40,5810,6190,6950,11955,14391,12950,5444,6800,17598
2023-08-30,40,5810,6080,6970,12030,14391,13050,5444,6800,17598
2023-08-31,40,5810,6190,7010,12080,14391,13050,5444,6800,17598
2023-09-01,20,5890,6190,7050,12085,14391,13050,5444,6800,17598
2023-09-04,20,5930,6260,7120,12160,14391,13400,5444,6800,17598
2023-09-05,20,5960,6290,7130,12155,14391,13600,5444,6800,17598
2023-09-06,20,6060,6370,7200,12245,14391,13650,5444,6800,17598
2023-09-07,20,6090,6510,7290,12385,14391,13700,5444,6800,17598
2023-09-08,20,6090,6410,7260,12445,14391,13750,5444,6800,17598
2023-09-11,30,6340,6530,7470,12630,14391,13750,5444,6800,17598
2023-09-12,40,6560,6690,7700,12715,14391,13800,5444,6800,17598
2023-09-13,30,6440,6650,7630,12715,14391,13800,5444,6800,17598
2023-09-14,40,6440,6630,7510,12715,14391,13800,5444,6800,17598
2023-09-15,40,6580,6710,7590,12790,14391,13800,5444,6800,17598
2023-09-18,40,6510,6690,7540,12735,14391,13850,5444,6800,17598
2023-09-19,40,6460,6700,7650,12785,14391,13850,5444,6800,17598
2023-09-20,40,6530,6730,7760,12825,14391,13900,5444,6800,17598
2023-09-21,40,6460,6760,7730,12860,14391,13900,5444,6800,17598
2023-09-22,40,6460,6750,7680,12885,14391,13900,5444,6800,17598
2023-09-25,40,6700,6810,7720,12960,14391,13900,5444,6800,17598
2023-09-26,40,6620,6810,7710,12935,14391,13900,5444,6800,17598
2023-09-27,40,6640,6800,7800,13000,14391,13900,5444,6800,17598
2023-09-28,30,6440,6840,7780,13010,14391,13900,5444,6800,17598
2023-09-29,30,6260,6710,7720,13045,14391,13900,5444,6800,17598
2023-10-02,30,6410,6830,7790,13010,14391,13900,5444,6800,17598
2023-10-03,30,6460,6860,7790,13020,14391,13900,5444,6800,17598
2023-10-04,10,6490,6850,7810,13010,14391,13900,5444,6800,17598
2023-10-05,30,6410,6840,7780,13025,14391,13900,5444,6800,17598
2023-10-06,40,6510,6900,7770,13020,14391,13950,5444,6800,17598
2023-10-09,10,6540,6870,7760,13015,14391,13900,5444,6800,17598
2023-10-10,10,6510,6900,7790,13050,14391,13900,5444,6800,17598
2023-10-11,40,6510,6910,7820,13060,14391,13950,5444,6800,17598
2023-10-12,10,6540,6930,7830,13055,14391,13950,5444,6800,17598
2023-10-13,10,6540,6790,7850,13060,14391,13950,5444,6800,17598
2023-10-16,20,6560,6840,7860,13075,14391,13950,5444,6800,17598
2023-10-17,30,6690,6890,7880,12970,14391,13950,5444,6800,17598
2023-10-18,40,6540,6850,7880,13065,14391,13950,5444,6800,17598
2023-10-19,10,6560,6900,7880,13095,14391,13950,5444,6800,17598
2023-10-20,40,6540,6850,7850,13050,14391,13950,5444,6800,17598
2023-10-23,40,6510,6900,7860,13055,14391,13950,5444,6800,17598
2023-10-24,20,6530,6930,7860,13055,14391,13950,5444,6800,17598
2023-10-25,20,6560,6950,7870,12950,14391,13950,5444,6800,17598
2023-10-26,10,6530,6920,7750,13090,14391,13950,5444,6800,17598
2023-10-27,30,6550,6960,7830,13045,14391,13950,5444,6800,17598
2023-10-30,10,6510,6920,7830,13050,14391,13950,5444,6800,17598
2023-10-31,10,6540,6910,7810,13025,14391,13950,5444,6800,17598
2023-11-01,10,6560,6880,7810,13045,14391,13950,5444,6800,17598
2023-11-02,10,6560,6880,7840,13020,14391,13950,5444,6800,17598
2023-11-03,30,6560,6900,7810,12995,14391,13950,5444,6800,17598
2023-11-06,30,6590,6880,7810,12995,14391,13950,5444,6800,17598
2023-11-07,30,6660,6840,7870,12990,14391,13950,5444,6800,17598
2023-11-08,10,6590,6880,7770,12895,14391,13950,5444,6800,17598
2023-11-09,10,6690,6920,7800,12880,14391,13950,5444,6800,17598
2023-11-10,30,6690,6940,7800,12905,14391,13950,5444,6800,17598
2023-11-13,10,6670,7060,7880,12945,14391,13950,5444,6800,17598
2023-11-14,30,6720,6930,7830,12955,14391,13950,5444,6800,17598
2023-11-15,10,6720,6930,7810,13000,14391,13950,5444,6800,17598
2023-11-16,10,6690,6790,7800,12930,14391,13950,5444,6800,17598
2023-11-17,30,6690,6920,7820,12955,14391,13900,5444,6800,17598
2023-11-20,30,6670,6900,7810,12935,14391,13900,5444,6800,17598
2023-11-21,30,6890,7160,7670,12825,14391,13900,5444,6800,17598
2023-11-22,30,6530,6770,7840,12950,14391,13900,5444,6800,17598
2023-11-23,10,6570,6930,7850,13065,14391,13900,5444,6800,17598
2023-11-24,20,6610,6970,7850,13050,14391,13950,5444,6800,17598
2023-11-27,20,6400,6900,7860,13110,14391,13950,5444,6800,17598
2023-11-28,30,6570,6900,7860,13105,14391,13950,5444,6800,17598
2023-11-29,30,6530,6880,7850,13105,14391,13950,5444,6800,17598
2023-11-30,20,6570,6910,7910,13060,14391,13950,5444,6800,17598
2023-12-01,20,6530,6880,7900,13075,14391,13950,5444,6800,17598
2023-12-04,30,6530,6890,7850,13130,14391,13950,5444,6800,17598
2023-12-05,30,6530,6990,8030,13165,14391,13950,5444,6800,17598
2023-12-06,30,6530,6830,7930,13095,14391,13950,5444,6800,17598
2023-12-07,20,6790,6820,7910,12945,14391,13950,5444,6800,17598
2023-12-08,20,6860,7020,7970,13095,14391,13950,5444,6800,17598
2023-12-11,20,6720,6840,7980,13135,14391,14000,5444,6800,17598
2023-12-12,20,6740,6860,7980,13140,14391,14000,5444,6800,17598
2023-12-13,20,6720,6840,7990,13140,14391,14000,5444,6800,17598
2023-12-14,20,6840,6790,8060,13080,14391,14000,5444,6800,17598
2023-12-15,20,6720,6840,7970,13140,14391,14000,5444,6800,17598
2023-12-18,20,6740,6840,7970,13100,14391,14000,5444,6800,17598
2023-12-19,20,6770,6870,7970,13105,14391,14000,5444,6800,17598
2023-12-20,20,6790,6870,7970,13110,14391,14000,5444,6800,17598
2023-12-21,30,6770,6850,7980,13100,14391,14000,5444,6800,17598
2023-12-22,30,6600,6760,8050,13095,14391,14000,5444,6800,17598
2023-12-27,30,6620,6760,8030,13120,14391,14000,5444,6800,17598
2023-12-28,30,6650,6760,8020,13120,14391,14000,5444,6800,17598
2023-12-29,30,6730,6820,8100,13150,14391,14000,5444,6800,17598
